onset	duration	text	kommentar	loc_besch	loc_erw	w_class	function	grammar
4732.1	0.3	starrt				VVFIN		
4732.4	0.9	teilnahmslos				ADJD		
4733.3	0.2	vor				APPR		
4733.5	0.1	sich				PRF		
4733.6	0.1	hin				ADV		
4733.7	0.5	ihr				PPOSAT		
4734.2	0.4	Gesicht		face		NN		
4734.6	0.1	ist				VAFIN		
4734.7	0.2	blass				ADJD		
4737.6	0.4	auf				APPR		
4738	0.3	einen				ART		
4738.3	0.5	Schminktisch		furniture		NN		
4738.8	0.6	verwischt				VVFIN		
4739.4	0.3	Jenny		fname		NE		
4739.7	0.9	Kokainlinien		object		NN		
4740.6	0	auf				APPR		
4740.6	0.3	einem				ART		
4740.9	0.3	Spiegel		object		NN		
4741.2	0.6	in				APPR		
4741.8	0.1	einem				ART		
4741.9	0.5	großen				ADJA		
4742.4	0.2	Wandspiegel		roomgeo		NN		
4742.6	0.8	betrachtet				VVFIN		
4743.4	0.2	sie				PPER		
4743.6	0.1	ihr				PPOSAT		
4743.7	0.3	müdes				ADJA		
4744	0.2	Gesicht		face		NN		
4744.2	0.7	sie				PPER		
4744.9	0.2	hat				VAFIN		
4745.1	0.3	Ringe				NN		
4745.4	0	unter				APPR		
4745.4	0.3	den				ART		
4745.7	0.1	Augen		face		NN		
4745.8	0.9	Jenny		fname		NE		
4746.7	0.2	geht				VVFIN		
4746.9	0.1	auf				APPR		
4747	0.2	den				ART		
4747.2	0.3	Balkon		locale_new		NN		
4750.8	0.4	in				APPR		
4751.2	0.2	ihren				PPOSAT		
4751.4	0.7	hochhackigen				ADJA		
4752.1	0	Sandalen		object		NN		
4752.1	0.8	steigt				VVFIN		
4752.9	0.1	sie				PPER		
4753	0.2	über				APPR		
4753.2	0.2	einen				ART		
4753.4	0.2	Tisch		furniture		NN		
4753.6	0.2	auf				APPR		
4753.8	0.2	die				ART		
4754	0.4	Brüstung		roomgeo		NN		
4754.4	0.3	und				KON		
4754.7	0.4	richtet				VVFIN		
4755.1	0.1	sich				PRF		
4755.2	0.6	vorsichtig				ADJD		
4755.8	0.1	auf				PTKVZ		
4755.9	1	tief				ADJD		
4756.9	0.4	unten				ADV		
4757.3	0.4	fließt				VVFIN		
4757.7	0.3	der				ART		
4758	0.4	nächtliche				ADJA		
4758.4	0.4	Verkehr				NN		
4761.6	0.6	sie				PPER		
4762.2	0.3	hält				VVFIN		
4762.5	0	sich				PRF		
4762.5	0.2	mit				APPR		
4762.7	0.1	den				ART		
4762.8	0.3	Armen		bodypart		NN		
4763.1	0.2	am				APPRART		
4763.3	0.3	Balkon		roomgeo		NN		
4763.6	0.3	darüber				PROAV		
4763.9	0.6	fest				PTKVZ		
4764.5	0.2	und				KON		
4764.7	0.4	blickt			face	VVFIN		
4765.1	0.1	mit				APPR		
4765.2	0.4	ruhigem				ADJA		
4765.6	0.4	Gesicht		face		NN		
4766	0.1	zur				APPRART		
4766.1	0.4	Straße		geo		NN		
4766.5	0.4	hinunter				ADJD		
4766.9	0.8	der				ART		
4767.7	0.2	Wind				NN		
4767.9	0.2	weht				VVFIN		
4768.1	0.3	durch				APPR		
4768.4	0.1	ihr				PPOSAT		
4768.5	0.2	Haar		face		NN		
4772.6	2.7	ein				ART		
4775.3	0.3	Fuß		bodypart		NN		
4775.6	0.3	rutscht				VVFIN		
4775.9	0.2	ab				PTKVZ		
4776.1	0.9	krampfhaft				ADJD		
4777	0.2	hält				VVFIN		
4777.2	0.2	sich				PRF		
4777.4	0.2	Jenny		fname		NE		
4777.6	0.4	fest				ADJD		
4778	0.4	atmet				VVFIN		
4778.4	0.3	schwer				ADJD		
4778.7	0.2	und				KON		
4778.9	0.4	starrt				VVFIN		
4779.3	0.3	ängstlich				ADJD		
4779.6	0.3	in				APPR		
4779.9	0.1	die				ART		
4780	0.3	Tiefe		###geo###		NN		
4780.3	1.1	sie				PPER		
4781.4	0.1	geht				VVFIN		
4781.5	0.1	in				APPR		
4781.6	0.1	die				ART		
4781.7	0.3	Hocke				NN		
4782	0	und				KON		
4782	0.9	steigt				VVFIN		
4782.9	0.1	von				APPR		
4783	0.1	der				ART		
4783.1	0.4	Brüstung		roomgeo		NN		
4783.5	0.5	herunter				PTKVZ		
4784	3.6	verstört				ADJD		
4787.6	0.4	kauert				VVFIN		
4788	0.1	sie				PPER		
4788.1	0.2	sich				PRF		
4788.3	0.2	in				APPR		
4788.5	0.3	einen				ART		
4788.8	0.5	Balkonsessel		furniture		NN		
4789.3	0.8	mit				APPR		
4790.1	0.3	verschränkten				ADJA		
4790.4	0.5	Armen		bodypart		NN		
4790.9	0.4	wiegt				VVFIN		
4791.3	0.1	sich				PRF		
4791.4	0.3	Jenny		fname		NE		
4791.7	0.3	vor				PTKVZ		
4792	0.2	und				KON		
4792.2	0.3	zurück				ADV		
4792.5	0.6	sie				PPER		
4793.1	0.2	schaut				VVFIN		
4793.3	0.2	hoch				ADJD		
4793.5	1.1	Mondlicht				NN		
4794.6	0.2	fällt				VVFIN		
4794.8	0.1	auf				APPR		
4794.9	0.2	ihr				PPOSAT		
4795.1	0.1	Gesicht		face		NN		
4795.2	1.2	über				APPR		
4796.4	0.2	ihre				PPOSAT		
4796.6	0.3	Wangen		face		NN		
4796.9	0.2	laufen				VVFIN		
4797.1	0.5	Tränen		object		NN		
4803.6	0.5	durch				APPR		
4804.1	0.2	ein				ART		
4804.3	0.4	Wolkenloch		###geo###		NN		
4804.7	0.4	scheint				VVFIN		
4805.1	0.2	der				ART		
4805.3	0.3	fast				ADV		
4805.6	0.3	Vollmond		###geo###		NN		
4805.9	0.3	auch				ADV		
4806.2	0.3	auf				APPR		
4806.5	0.2	den				ART		
4806.7	0.5	Schrimpkutter		object		NN		
4808.2	0.4	in				APPR		
4808.6	0.3	einem				ART		
4808.9	0.1	Netz		object		NN		
4809	0.3	das				ART		
4809.3	0.1	an				APPR		
4809.4	0.2	einem				ART		
4809.6	0.4	Ausleger		object		NN		
4810	0.3	über				APPR		
4810.3	0.2	dem				ART		
4810.5	0.2	Wasser		geo		NN		
4810.7	0.3	hängt				VVFIN		
4811	0.4	liegt				VVFIN		
4811.4	0.5	Forrest		mname		NE		
4811.9	0.1	wie				KOKOM		
4812	0.1	in				APPR		
4812.1	0.2	einer				ART		
4812.3	0.2	Hängematte		furniture		NN		
4812.5	1.2	traurig				ADJD		
4813.7	0.3	blickt				VVFIN		
4814	0.1	er		male		PPER		
4814.1	0.2	in				APPR		
4814.3	0.1	die				ART		
4814.4	0.3	Nacht		###time###		NN		
4814.7	4.2	es				PPER		
4818.9	0.1	ist				VAFIN		
4819	0.2	Tag		++		NN		
4819.2	0.8	Forrest		mname		NE		
4820	0.4	steuert				VVFIN		
4820.4	0.3	die				ART		
4820.7	0.3	Jenny		fname		NE		
4821	0.2	am				APPRART		
4821.2	0.3	Ufer		geo		NN		
4821.5	0.3	entlang				PTKVZ		
4821.8	1.7	d#e#s	###			###		
4823.5	1.1	Muscle-Shirt				NN		
4824.6	0.2	und				KON		
4824.8	0.2	eine				ART		
4825	0.3	Schirmmütze		object		NN		
4825.3	1.4	plötzlich				ADJD		
4826.7	0.5	entdeckt				VVFIN		
4827.2	0.1	er				PPER		
4827.3	0.3	etwas				PIS		
4827.6	0.3	und				KON		
4827.9	0.3	späht#richtung	###			###		
4828.2	0.6	Ufer		geo		NN		
4828.8	1	auf				APPR		
4829.8	0.3	einem				ART		
4830.1	0.6	Anlegesteg		geo		NN		
4830.7	0.5	sitzt				VVFIN		
4831.2	0.3	Dan#in#einem	###			ART		
4831.5	0.4	Rollstuhl		furniture		NN		
4831.9	2.1	Forrest		mname		NE		
4834	0.3	lässt#das	###			ART		
4834.3	0.2	Steuer		object		NN		
4834.5	0.5	rat#los	###			PTKVZ		
4835	0.3	und				KON		
4835.3	0.3	stellt				VVFIN		
4835.6	0.1	sich				PRF		
4835.7	0.1	an				APPR		
4835.8	0.1	die				ART		
4835.9	0.2	Reling		roomgeo		NN		
4836.1	2.4	Dan		mname		NE		
4838.5	0.4	macht				VVFIN		
4838.9	0.1	das				ART		
4839	0.3	Peace-Zeichen				NN		
4839.3	1	Forrest		mname		NE		
4840.3	0.4	winkt				VVFIN		
4840.7	0.2	wild				ADJD		
4840.9	2.6	Forrest		mname		NE		
4843.5	0.6	springt				VVFIN		
4844.1	0.2	über				APPR		
4844.3	0.3	Bord		roomgeo		NN		
4844.6	3.1	der				ART		
4847.7	0.2	Kutter		object		NN		
4847.9	0.4	fährt				VVFIN		
4848.3	0.3	weiter				PTKVZ		
4849.5	2.1	Forrest#krault	###			VVFIN		
4851.6	0.7	zum#Steg	###			NN		
4856.4	4	Dan		mname		NE		
4860.4	0.5	raucht				VVFIN		
4860.9	0.1	eine				ART		
4861	0.4	Zigarre		object		NN		
4861.4	0.1	mit				APPR		
4861.5	0.2	Mundstück		object		NN		
4861.7	1.3	Forrest		mname		NE		
4863	0.3	steigt				VVFIN		
4863.3	0.2	eine				ART		
4863.5	0.3	Leiter		roomgeo		NN		
4863.8	0.2	zu				APPR		
4864	0.1	ihm				PPER		
4864.1	0.1	hoch				PTKVZ		
4864.2	41.2	hinter				APPR		
4905.4	0.2	ihm				PPER		
4905.6	0.2	rammt				VVFIN		
4905.8	0.2	das				ART		
4906	0.2	Schiff		object		NN		
4906.2	0.2	einen				ART		
4906.4	0.4	Ponton		object		NN		
4906.8	2.8	es				PPER		
4909.6	0.3	schiebt				VVFIN		
4909.9	0.1	den				ART		
4910	0.2	halben				ADJA		
4910.2	0.4	Ponton		object		NN		
4910.6	0.2	vor				APPR		
4910.8	0.1	sich				PRF		
4910.9	0.2	her				ADV		
4912	3.9	auf				APPR		
4915.9	0.2	dem				ART		
4916.1	0.2	offenen				ADJA		
4916.3	0.2	Meer		setting_new		NN		
4916.5	0.5	hoch				ADJD		
4917	0.2	über				APPR		
4917.2	0.1	dem				ART		
4917.3	0.2	Deck		roomgeo		NN		
4917.5	0.3	sitzt#Dan	###			NE		
4917.8	0.4	auf				APPR		
4918.2	0.3	einem				ART		
4918.5	0.1	Mast		geo		NN		
4918.6	7	Verwirrt				ADJD		
4925.6	0.2	lässt				VVFIN		
4925.8	0.4	Forrest#das	###			ART		
4926.2	0.6	Steuer#los	###			PTKVZ		
4926.8	10.4	Er#dreht	###			VVFIN		
4937.2	0.1	nach				APPR		
4937.3	0.4	rechts				ADV		
4937.7	4.9	Forrest		mname		NE		
4942.6	0.4	überlegt				VVFIN		
4943	0.6	und				KON		
4943.6	0.2	fährt				VVFIN		
4943.8	0.1	nach				APPR		
4943.9	0.3	links				ADV		
4944.2	3.6	Dan		mname		NE		
4947.8	0.3	trägt				VVFIN		
4948.1	0.5	Stirnband		head		NN		
4948.6	0.2	und				KON		
4948.8	0.5	Sonnenbrille		face		NN		
4949.3	3.5	Forrest		mname		NE		
4952.8	0.3	öffnet				VVFIN		
4953.1	0.2	das				ART		
4953.3	0.2	Netz		object		NN		
4953.5	1.2	an				APPR		
4954.7	0.1	Deck		roomgeo		NN		
4954.8	0.2	liegen				VVFIN		
4955	0.5	Dosen		object		NN		
4955.5	0.3	eine				ART		
4955.8	0.4	Klobrille		object		NN		
4956.2	0.4	und				KON		
4956.6	0.4	anderer				ADJA		
4957	0.2	Müll		###object###		NN		
4957.2	0.4	Dan		mname		NE		
4957.6	0.4	sitzt				VVFIN		
4958	0.1	daneben				PROAV		
4958.1	1	Forrest		mname		NE		
4959.1	0.2	hebt				VVFIN		
4959.3	0.1	die				ART		
4959.4	0.3	Klobrille		object		NN		
4959.7	0.3	auf				PTKVZ		
4960	0.4	und				KON		
4960.4	0.5	betrachtet				VVFIN		
4960.9	0.1	sie				PPER		
4972	3.5	in				APPR		
4975.5	0.2	einer				ART		
4975.7	0.2	Kirche		setting_new;geo		NN		
4975.9	0.5	singt				VVFIN		
4976.4	0.4	Forrest		mname		NE		
4976.8	0.1	in				APPR		
4976.9	0.6	blau-rotem				ADJA		
4977.5	0.1	Gewand		body		NN		
4977.6	0.3	im				APPRART		
4977.9	0.5	Gospelchor		###persons###		NN		
4978.4	3.4	Dan		mname		NE		
4981.8	0.7	sitzt#daneben	###			###		
4982.5	0.1	und				KON		
4982.6	0.3	trinkt				VVFIN		
4982.9	7.4	ein				ART		
4990.3	0.5	Stahlhelm		object		NN		
4990.8	0.6	ein				ART		
4991.4	0.5	Stiefel		object		NN		
4991.9	0.2	und				KON		
4992.1	0.2	ein				ART		
4992.3	0.2	Nummernschild		object		NN		
4992.5	0.7	fallen				VVFIN		
4993.2	0.1	aufs				APPRART		
4993.3	0.2	Deck		setting_rec;roomgeo		NN		
4993.5	1.5	Forrest		mname		NE		
4995	0.6	inspiziert				VVFIN		
4995.6	0.2	den				ART		
4995.8	1.1	Fang#Dan#seilt	###			VVFIN		
4996.9	0.2	sich				PRF		
4997.1	0.1	auf				APPR		
4997.2	0.2	einer				ART		
4997.4	0.2	Schaukel		object		NN		
4997.6	0.6	sitzend				ADJD		
4998.2	0.1	vom				APPRART		
4998.3	0.3	Mast		geo		NN		
4998.6	0.1	ab				PTKVZ		
4998.7	1.1	Forrest		mname		NE		
4999.8	0.2	kippt				VVFIN		
5000	0.1	das				ART		
5000.1	0.3	Wasser		###object###		NN		
5000.4	0.2	aus				APPR		
5000.6	0.2	dem				ART		
5000.8	0.4	Stahlhelm		object		NN		
5001.2	12.6	es				PPER		
5013.8	0.2	ist				VAFIN		
5014	0.2	dunkel		++		ADJD		
5014.2	2.6	heftige				ADJA		
5016.8	0.3	Wellen				NN		
5017.1	0.3	krachen				VVFIN		
5017.4	0.4	gegen				APPR		
5017.8	0	die				ART		
5017.8	0.4	Bordwand		roomgeo		NN		
5019	0.6	Forrest		mname		NE		
5019.6	0.2	kommt				VVFIN		
5019.8	0.1	aus				APPR		
5019.9	0.2	dem				ART		
5020.1	0.4	Ruderhaus		geo	locale_new	NN		
5020.5	0.6	kämpft				VVFIN		
5021.1	0.1	sich				PRF		
5021.2	0.2	zum				APPRART		
5021.4	0.4	Achterdeck		geo	locale_new	NN		
5021.8	0.3	und				KON		
5022.1	0.3	klammert				VVFIN		
5022.4	0.1	sich				PRF		
5022.5	0.1	ans				APPRART		
5022.6	0.2	Steuer		object		NN		
5022.8	1	der				ART		
5023.8	0.2	Wind				NN		
5024	0.5	peitscht				VVFIN		
5024.5	0.2	Gischt		###object###		NN		
5024.7	0.3	übers				APPRART		
5025	0.1	Deck		roomgeo		NN		
5025.1	1.1	Dan				NE		
5026.2	0.5	sitzt				VVFIN		
5026.7	0.4	oben				ADV		
5027.1	0.3	im#Mast	###			NN		
5027.4	0.4	mit				APPR		
5027.8	0.2	einer				ART		
5028	0.2	Hand		bodypart		NN		
5028.2	0.3	hält				VVFIN		
5028.5	0	er				PPER		
5028.5	0.2	sich				PRF		
5028.7	0.1	an				APPR		
5028.8	0.2	einem				ART		
5029	0.2	Seil		object		NN		
5029.2	0.4	fest				PTKVZ		
5029.6	9.2	mit				APPR		
5038.8	0.4	nacktem				ADJA		
5039.2	0.5	Oberkörper		body		NN		
5039.7	0.2	reckt				VVFIN		
5039.9	0.1	er				PPER		
5040	0.2	den				ART		
5040.2	0.2	Arm		bodypart		NN		
5040.4	0.2	hoch				ADJD		
5040.6	0.4	über				APPR		
5041	0.2	ihm		male		PPER		
5041.2	0.2	weht				VVFIN		
5041.4	0.1	die				ART		
5041.5	0.5	US-Fahne		object		NN		
5078.9	12	eine				ART		
5090.9	0.6	Ladung		###object###		NN		
5091.5	0.1	nach				APPR		
5091.6	0.2	der				ART		
5091.8	0.5	anderen				PIS		
5092.3	0.3	landet				VVFIN		
5092.6	0.1	auf				APPR		
5092.7	0.2	dem				ART		
5092.9	0.1	Deck		roomgeo		NN		
5093	8.4	auf				APPR		
5101.4	0.2	der				ART		
5101.6	0.2	Wartebank		setting_rec;furniture		NN		
5101.8	2.7	neben				APPR		
5104.5	0.1	dem				ART		
5104.6	0.3	Dicken		male		NN		
5104.9	0.2	sitzt				VVFIN		
5105.1	0.2	eine				ART		
5105.3	0.1	Frau		female		NN		
5105.4	27.4	er				PPER		
5132.8	0.1	geht				VVFIN		
5138.9	16.7	aus				APPR		
5155.6	0.2	dem				ART		
5155.8	0.3	Koffer		object		NN		
5156.1	0.3	holt				VVFIN		
5156.4	0.1	er				PPER		
5156.5	0.1	ein				ART		
5156.6	0.7	Fortune-Magazin		object		NN		
5157.3	0.7	auf				APPR		
5158	0.1	dem				ART		
5158.1	0.2	Cover		object		NN		
5158.3	0.3	er				PPER		
5158.6	0.3	mit				APPR		
5158.9	0.3	Dan		mname		NE		
5159.2	0.2	vor				APPR		
5159.4	0.4	der#Kutter	###			###		
5159.8	0.3	Flotte		setting_new		NN		
5160.1	6.9	an				APPR		
5167	0.2	Deck		setting_rec;roomgeo		NN		
5167.2	0.2	Der				PDS		
5167.4	1.7	hört				VVFIN		
5169.1	0.1	mit				APPR		
5169.2	0.1	der				ART		
5169.3	0.2	Arbeit				NN		
5169.5	0.2	auf				PTKVZ		
5169.7	0.3	und				KON		
5170	0.3	blickt				VVFIN		
5170.3	0.1	ihn				PPER		
5170.4	0.1	an				PTKVZ		
5170.5	0.5	Dan		mname		NE		
5171	0.3	sitzt				VVFIN		
5171.3	0.2	neben				APPR		
5171.5	0.3	der				ART		
5171.8	0.2	Reling		roomgeo		NN		
5172	0.1	mit				APPR		
5172.1	0.4	nacktem				ADJA		
5172.5	0.5	Oberkörper		body		NN		
5173	0.1	im				APPRART		
5173.1	0.4	Rollstuhl		furniture		NN		
5180.9	0.7	Forrest		mname		NE		
5181.6	0.1	schaut				VVFIN		
5181.7	0.2	ihn				PPER		
5181.9	0.2	ruhig				ADJD		
5182.1	0.3	an				PTKVZ		
5182.4	0.6	Dan		mname		NE		
5183	0.5	hieft				VVFIN		
5183.5	0.2	sich				PRF		
5183.7	0.2	auf				APPR		
5183.9	0.1	die				ART		
5184	0.3	Reling		roomgeo		NN		
5187.1	0.5	lächelt				VVFIN		
5187.6	0.3	Forrest		mname		NE		
5187.9	0.2	zu				PTKZU		
5188.1	0.6	dreht				VVFIN		
5188.7	0.1	sich				PRF		
5188.8	0.2	um				PTKVZ		
5189	0.1	und				KON		
5189.1	0.6	stößt				VVFIN		
5189.7	0.2	sich				PRF		
5189.9	0.2	ab				PTKVZ		
5190.1	4.3	Forrest		mname		NE		
5194.4	0.2	tritt				VVFIN		
5194.6	0.2	näher				ADJD		
5194.8	0.2	an				APPR		
5195	0.1	die				ART		
5195.1	0.2	Reling		roomgeo		NN		
5195.3	0.2	und				KON		
5195.5	0.4	sieht				VVFIN		
5195.9	0.1	wie				KOKOM		
5196	0.2	Dan		mname		NE		
5196.2	0.5	lächelnd				ADJD		
5196.7	0.2	auf				APPR		
5196.9	0.2	dem				ART		
5197.1	0.3	Rücken		body		NN		
5197.4	0.7	davoncroult				VVFIN		
5198.1	10	ein				ART		
5208.1	0.2	Bus		object		NN		
5208.3	0.3	hält		###setting_rec###		VVFIN		
5208.6	29.4	Rasenmähen				###		
5238	8.9	Apple-Aktien				NN		
5247	12	in				APPR		
5259	0.2	der				ART		
5259.2	0.2	Kirche		setting_rec;geo		NN		
5259.4	11.8	die				ART		
5271.2	0.4	Kirche		geo		NN		
5271.6	0.2	wird				VAFIN		
5271.8	0.2	renoviert				VVPP		
5272	5.5	das				ART		
5277.5	0.4	Gump				###		
5277.9	0.4	Medical				###		
5278.3	0.4	Center		geo		###		
5278.7	0.2	wird				VAFIN		
5278.9	0.5	eingeweiht		setting_new		VVPP		
5279.4	7.7	Bubbas		male		NE		
5287.1	0.6	Mutter#starrt	###			VVFIN		
5287.7	0.2	auf				APPR		
5287.9	0.2	einen				ART		
5288.1	0.1	Check		object		NN		
5288.2	0.5	und				KON		
5288.7	0.2	fällt				VVFIN		
5288.9	0.1	in				APPR		
5289	0.1	Ohnmacht				NN		
5289.1	3.1	eine				ART		
5292.2	0.3	weiße				ADJA		
5292.5	0.4	Köchin		female		NN		
5292.9	0.4	bedient				VVFIN		
5293.3	0.1	sie				PPER		
5293.4	4.7	er				PPER		
5298.1	0.3	sitzt				VVFIN		
5298.4	0.1	auf				APPR		
5298.5	0.1	dem				ART		
5298.6	0.1	Mäher		setting_new		NN		
5298.7	7.5	er		male		PPER		
5306.2	0.2	kommt				VVFIN		
5306.4	0.1	im				APPRART		
5306.5	0.4	Pyjama		body		NN		
5307	10.5	er				PPER		
5317.5	0.1	sieht				VVFIN		
5317.6	0.4	Jenny		fname		NE		
5318	0.1	in				APPR		
5318.1	0.4	weißen				ADJA		
5318.5	0.1	Kleid		body		NN		
5318.6	0.4	über				APPR		
5319	0.1	den				ART		
5319.1	0.3	Rasen		roomgeo		NN		
5319.4	0.3	kommen				VVINF		
5324.8	0.4	sie				PPER		
5325.2	0.1	wird				VAFIN		
5325.3	0.4	durchsichtig				ADJD		
5325.7	1	und				KON		
5326.7	0.4	verschwindet				VVFIN		
5329.5	0.6	bedrückt				ADJD		
5330.1	0.3	dreht				VVFIN		
5330.4	0.2	sich				PRF		
5330.6	0.4	Forrest		mname		NE		
5331	0.2	weg				PTKVZ		
5334.4	0.4	er				PPER		
5334.8	0.5	schlurft				VVFIN		
5335.3	0.3	zur				APPRART		
5335.6	0.2	Tür		roomgeo		NN		
5339.6	0.5	und				KON		
5340.1	0.3	geht#zögernd	###			ADJD		
5340.4	0.7	zurück				PTKVZ		
5341.1	0.1	ins				APPRART		
5341.2	0.2	Haus		geo		NN		
5348	1.2	es				PPER		
5349.2	0.2	ist				VAFIN		
5349.4	0.2	Tag		++		NN		
5349.6	0.9	neben				APPR		
5350.5	0	seinem				PPOSAT		
5350.5	0.4	Haus		setting_rec;geo		NN		
5350.9	0.3	sitzt				VVFIN		
5351.2	0.3	Forrest		mname		NE		
5351.5	0.2	auf				APPR		
5351.7	0.1	dem				ART		
5351.8	0.3	kleinen				ADJA		
5352.1	0.2	Mäher		object		NN		
5352.3	0.4	und				KON		
5352.7	0.3	mäht				VVFIN		
5353	0.2	die				ART		
5353.2	0.4	große				ADJA		
5353.6	0.3	Wiese		roomgeo		NN		
5358.9	0.3	er		male		PPER		
5359.2	0.3	zieht				VVFIN		
5359.5	0.2	eine				ART		
5359.7	0.4	schnurgerade				ADJA		
5360.1	0.4	Bahn		geo		NN		
5363.5	0.3	die				ART		
5363.8	0.3	Wiese		roomgeo		NN		
5364.1	0.4	grenzt				VVFIN		
5364.5	0.1	an				APPR		
5364.6	0.2	den				ART		
5364.8	0.2	Fluss		geo		NN		
5365	0.2	der				ART		
5365.2	0.2	von				APPR		
5365.4	0.4	Bäumen		geo		NN		
5365.8	0.4	gesäumt				VVPP		
5366.2	0.2	ist				VAFIN		
5369.5	0.4	von				APPR		
5369.9	0.2	der				ART		
5370.1	0.4	Zufahrt		geo		NN		
5370.5	0.5	kommt				VVFIN		
5371	1	Jenny		fname		NE		
5372	0.4	auf				APPR		
5372.4	0.2	den				ART		
5372.6	0.3	Rasen		roomgeo		NN		
5374.9	0.4	Sie				PPER		
5375.3	0.2	geht				VVFIN		
5375.5	0.1	am				APPRART		
5375.6	0.2	Baum		geo		NN		
5375.8	0.1	mit				APPR		
5375.9	0.2	der				ART		
5376.1	0.1	Schaukel		object		NN		
5376.2	0.4	vorbei				ADV		
5376.6	0.3	auf				APPR		
5376.9	0.4	Forrest		mname		NE		
5377.3	0.2	zu				PTKVZ		
5387.2	0.7	langsam				ADJD		
5387.9	0.4	nähert				VVFIN		
5388.3	0	sich				PRF		
5388.3	0.5	Jenny		fname		NE		
5390.7	1.4	Forrest		mname		NE		
5392.1	0.4	steigt				VVFIN		
5392.5	0.1	ab				PTKVZ		
5392.6	1.1	ungläubig				ADJD		
5393.7	0.3	geht				VVFIN		
5394	0.1	er				PPER		
5394.1	0.1	ihr				PPER		
5394.2	0.1	ein				ART		
5394.3	0.2	paar				PIAT		
5394.5	0.3	Schritte				NN		
5394.8	0.5	entgegen				PTKVZ		
5395.3	0.4	und				KON		
5395.7	0.2	hält				VVFIN		
5395.9	0.2	an				PTKVZ		
5401.9	0.4	er				PPER		
5402.3	0.3	eilt				VVFIN		
5402.6	0.1	auf				APPR		
5402.7	0.4	Jenny		fname		NN		
5403.1	0.2	zu				PTKVZ		
5409.8	0.1	mit				APPR		
5409.9	0.3	etwas				PIAT		
5410.2	0.3	Abstand				NN		
5410.5	0.5	bleiben				VVFIN		
5411	0.1	die				ART		
5411.1	0.2	beiden		persons		PIS		
5411.3	0.5	voreinander				ADV		
5411.8	0.3	stehen				VVINF		
5412.1	4.9	sie				PPER		
5417	0.2	fällt				VVFIN		
5417.2	0.1	ihm				PPER		
5417.3	0.2	um				APPR		
5417.5	0.1	den				ART		
5417.6	0.3	Hals		head		NN		
5423.5	0.7	zögernd				ADJD		
5424.2	0.3	legt				VVFIN		
5424.5	0.1	auch				ADV		
5424.6	0.2	er				PPER		
5424.8	0.5	seine				PPOSAT		
5425.3	0.2	Arme		bodypart		NN		
5425.5	0.1	um				APPR		
5425.6	0.3	sie				PPER		
5425.9	3.7	es				PPER		
5429.6	0.1	ist				VAFIN		
5429.7	0.2	Tag		++		NN		
5429.9	0.2	sie				PPER		
5430.1	0.3	schläft		setting_new		VVFIN		
5430.4	15.4	sie			person	PPER		
5445.8	0.3	schlendern				VVFIN		
5446.1	0.1	über				APPR		
5446.2	0.3	eine				ART		
5446.5	0.2	Wiese		setting_new;roomgeo		NN		
5446.7	27.1	sie			person	PPER		
5473.8	0.3	sitzen				VVFIN		
5474.1	0.3	nebeneinander				ADV		
5474.4	0.4	auf				APPR		
5474.8	0.2	der				ART		
5475	0.3	Eiche		setting_new;geo		NN		
5475.3	3.9	melancholisch				ADJD		
5479.2	0.9	betrachtet				VVFIN		
5480.1	0.2	Jenny		fname		NE		
5480.3	0.2	die				ART		
5480.5	0.3	Rosen		object		NN		
5483.4	3.5	die				ART		
5486.9	0.6	Nike-Schuhe		object		NN		
5487.5	0.2	die				ART		
5487.7	0.3	auf				APPR		
5488	0.2	der				ART		
5488.2	0.4	Wartebank		furniture		NN		
5488.6	0.4	trägt				VVFIN		
5489	0.5	durch				APPR		
5489.5	0.4	strömenden				ADJA		
5489.9	0.3	Regen				NN		
5490.2	0.2	fällt				VVFIN		
5490.4	0.1	der				ART		
5490.5	0.2	Blick				NN		
5490.7	0.1	auf				APPR		
5490.8	0.1	die				ART		
5490.9	0.2	beiden		###persons###		PIS		
5491.1	0.4	hinter				APPR		
5491.5	0.1	einem				ART		
5491.6	0.4	Fenster		setting_new;roomgeo		NN		
5492	3.2	Jenny		fname		NE		
5495.2	0.3	dreht				VVFIN		
5495.5	0.1	sich				PRF		
5495.6	0.2	unter				APPR		
5495.8	0.1	seinem				PPOSAT		
5495.9	0.4	Arm		bodypart		NN		
5496.3	0.3	durch				PTKVZ		
5496.6	0.8	Forrest		mname		NE		
5497.4	0.2	wippt				VVFIN		
5497.6	0.1	auf				APPR		
5497.7	0.3	der				ART		
5498	0.2	Stelle				NN		
5498.2	0.1	und				KON		
5498.3	0.3	schwingt				VVFIN		
5498.6	0.6	ausgelassen				ADJD		
5499.2	0.1	die				ART		
5499.3	0.3	Arme		bodypart		NN		
5502.9	5.8	abends		time		ADV		
5508.7	0.1	am				APPRART		
5508.8	0.2	Fluss		setting_new;geo		NN		
5509	0.4	sie				PPER		
5509.4	0.3	legt				VVFIN		
5509.7	0	den				ART		
5509.7	0.2	Arm		bodypart		NN		
5509.9	0.2	um				APPR		
5510.1	0.2	ihn				PPER		
5510.3	4	auf				APPR		
5514.3	0.2	dem				ART		
5514.5	0.5	Wasser#spiegeln	###			VVFIN		
5515	0.3	sich				PRF		
5515.3	0.6	zerplatzende				ADJA		
5515.9	1.1	Feuerwerksraketen		object		NN		
5517	0.4	am				APPRART		
