onset	duration	person	FG	kind	prosody	sentence	text	grammar	Beschreibung	Erwähnt	comment
2446.760	0.440	CLEVELAND	1	speech	regular	address	Tex		mname		
2449.720	1.120	FORREST (V.O.)	1	speech	regular	HS	Und Tex war...		mname		
2451.360	0.720	FORREST (V.O.)	1	speech	exclamation	none	Achje				
2455.240	1.680	ERZAEHLER	1	speech	regular	HS	Vorne steht Lieutenant Dan wieder auf.		mname		
2459.240	1.360	LT. DAN	1	speech	commanding	none	Viertes Platoon auf die Füße			bodypart	
2462.040	1.440	LT. DAN	1	speech	regular	HS	Wir hams nicht mehr weit bis zum Fluss.			geo	
2465.120	55.080	THE DOORS	0	song	regular	###	“Soul Kitchen”				
2476.000	0.760	LT. DAN (V.O.)	0	speech	regular	undistinguishable					###WTF?###
2478.400	1.880	ERZAEHLER	1	speech	regular	HS	Hinter Dan und Forrest fliegt Erde hoch.		setting;mname;mname;object		
2480.560	0.280	LT. DAN	1	speech	regular	address	Gump		mname		
2481.200	0.800	LT. DAN	1	speech	commanding	imperative	Kontrollier das Loch!		geo		
2482.080	0.920	ERZAEHLER	1	speech	regular	HS	Forrest kriecht rein.		mname		
2483.040	1.880	FORREST (V.O.)	1	speech	regular	HS	Und es gab auch immer irgendwas zu tun.				
2488.280	2.880	ERZAEHLER	1	speech	regular	HS	Bis zur Brust in trübem Wasser watet der Trupp durch ein Reisfeld.		setting;body;geo;persons;geo		
2493.400	2.320	FORREST (V.O.)	1	speech	regular	HS	Eines Tages fing es an zu regnen.		setting;time:geo		
2496.000	3.040	FORREST (V.O.)	1	speech	regular	HS	Und es hörte vier Monate lang nicht auf.			time	
2502.520	2.520	FORREST (V.O.)	1	speech	regular	none	Regen mit kleinen prasselnden Tropfen.		objects		
2505.800	2.160	FORREST (V.O.)	1	speech	regular	none	Richtig schönen dicken Tropfen.		objects		
2513.640	2.480	FORREST (V.O.)	1	speech	regular	NS	...der von unten nach oben zu kommen schien.				
2516.160	1.000	ERZAEHLER	1	speech	regular	HS	Sie gehen durch einen Fluss.		setting;geo		
2517.320	1.040	FORREST (V.O.)	1	speech	exclamation	none	So ein Mist				
2518.440	1.720	FORREST (V.O.)	1	speech	regular	HS	Es regnete sogar nachts.			time	
2526.440	2.480	BUBBA	1	speech	regular	HS	Dann brauchen wir wenigstens nicht mit dem Kopf im Schlamm zu pennen.		face;geo		
2532.480	0.520	BUBBA	1	speech	regular	address	Forrest		mname		
2536.840	1.320	BUBBA	1	speech	regular	none	Wie Brüder ist sowas.			persons	
2541.680	1.360	BUBBA	1	speech	regular	HS	Ich hab mir mal was überlegt.				
2553.480	0.760	FORREST	1	speech	regular	none	Okay				
2561.040	1.600	BUBBA	1	speech	regular	none	So und so viel Pfund für Diesel				
2574.080	2.240	BUBBA	1	speech	regular	HS	So viel Shrimps wie du essen kannst.		animals;object		
2577.920	1.640	FORREST	1	speech	regular	HS	Das ist wirklich ne gute Idee.				
2579.640	39.000	THE MAMAS AND THE PAPAS	1	song	regular		“California Dreamin”				
2580.680	1.920	FORREST (V.O.)	1	speech	regular	HS	Bubba hatte wirklich ne gute Idee.		mname		
2583.200	1.720	ERZAEHLER	1	speech	regular	AND	Er liegt unter einer Plane und schreibt.		setting;roomgeo		
2586.400	2.080	FORREST (V.O.)	1	speech	regular	HS	Ich hab das sogar Jenny geschrieben.			fname	
2589.120	1.480	FORREST (V.O.)	1	speech	regular	HS	Ich hab ihr immer Briefe geschrieben.			objects	
2600.320	1.720	ERZAEHLER	1	speech	regular	HS	Jenny kommt aus dem Wohnwagen ihrer Oma.		setting;fname;object;female		
2605.560	1.080	FORREST (V.O.)	1	speech	regular;addendum	NS	...wenn sie Zeit dafür hat.				
2606.840	2.160	ERZAEHLER	1	speech	regular	HS	Sie steigt zu anderen Hippies in einen VW-Bus.		persons;object		
2611.760	2.040	FORREST (V.O.)	1	speech	regular	HS	Und jeden Brief hab ich unterschrieben.				
2615.080	0.720	FORREST (V.O.)	1	speech	regular	none	In Liebe				direkte Rede
2616.160	1.640	FORREST (V.O.)	1	speech	regular	address	Forrest Gump				direkte Rede
2618.640	25.800	BUFFALO SPRINGFIELD	1	song	regular		“For What Its Worth”				
2619.360	1.360	ERZAEHLER	1	speech	regular	HS	Auf Patrouille streift der Trupp...		setting;persons		
2622.120	0.640	ERZAEHLER	1	speech	regular	completion	...durch den Dschungel.		locale		
2628.160	2.360	BUFFALO SPRINGFIELD	1	singing	regular	foreign	There's something happenin' here.				
2632.240	1.000	FORREST (V.O.)	1	speech	regular	HS	Dann kam ein Tag		setting;time		
2636.720	2.800	FORREST (V.O.)	1	speech	regular	HS	Da hat plötzlich jemand den Regen abgestellt.				
2640.000	0.720	FORREST (V.O.)	1	speech	regular	none	Einfach so				
2641.400	1.240	FORREST (V.O.)	1	speech	regular	HS	und die Sonne kam raus.		geo		
2645.360	1.120	ERZAEHLER	1	speech	regular	HS	Ein Kamerad wird getroffen.		male		
2646.520	1.040	ERZAEHLER	1	speech	regular	HS	Forrest wirft sich hin.		mname		
2645.760	0.360	SOLDIER 1	1	speech	commanding	none	runter				#movie#
2645.800	0.200	SOLDIER 1	1	non	regular	none	aaaah				#movie#
2648.040	1.040	LT. DAN	1	speech	regular	imperative	Geht in Deckung!				
2649.040	1.680	ERZAEHLER	1	speech	regular	HS	Leuchtende Munition saust durch die Luft.		object;geo		
2654.760	1.200	ERZAEHLER	1	speech	regular	HS	Überall spritzt Erde hoch.		geo		
2656.080	1.520	ERZAEHLER	1	speech	regular	HS	Forrest robbt hinter eine Wegböschung.		mname;geo		
2660.400	1.200	BUBBA	1	speech	regular	address	Forrest		mname		
2661.440	0.920	BUBBA	1	speech	asking	none	Alles okay?				
2662.480	2.680	ERZAEHLER	1	speech	regular	AND	Neben Forrest liegt Dan und hält den Hörer eines Funktelefons.		mname;mname;object;object		
2668.160	1.240	LT. DAN	0	speech	commanding	address	Sanitäter			persons	
2669.440	1.200	LT. DAN	1	speech	regular	HS	Wir haben einen Verwundeten.		male		
2670.680	0.840	ERZAEHLER	1	speech	regular	HS	Forrest schießt.		mname		
2671.760	1.120	LT. DAN	1	speech	regular	none	Hier Leg Lima 6				
2673.880	0.320	LT. DAN	1	non	regular	none	hach				
2679.720	1.360	LT. DAN	1	speech	regular	none	Mörserfeuer und Raketen		objects		
2687.480	1.640	LT. DAN	1	speech	commanding	imperative	Holt das MG!		object		
2689.840	1.640	LT. DAN	1	speech	commanding	imperative	Halt voll auf die Bäume drauf!		geo		
2692.280	1.840	ERZAEHLER	1	speech	regular	HS	Ein Feuerball fegt die MG-Schützen weg.		male;object		
2698.840	0.720	LT. DAN	1	speech	asking	question	Habt ihr verstanden?				
2700.320	0.880	LT. DAN	1	commanding	regular	none	Rückzug				
2701.760	2.760	BUBBA	1	speech	regular	address	Forrest		mname		
2703.760	0.680	BUBBA	1	speech	regular	address	Forrest		mname		
2704.600	1.080	LT. DAN	1	speech	commanding	none	Rückzug				
2705.880	2.520	ERZAEHLER	1	speech	regular	HS	Forrest schaut verstört zwischen Dan und Bubba hin und her.		mname;mname;mname		
2708.600	0.680	BUBBA	1	speech	commanding	imperative	Lauf!				
2709.480	1.320	SGT. SIMS	1	speech	commanding	none	Rückzug				
2710.880	1.200	ERZAEHLER	1	speech	regular	HS	Dan zerrt Forrest hoch.		mname;mname		
2717.080	1.000	ERZAEHLER	1	speech	regular	HS	Forrest rennt los.		mname		
2718.160	1.360	ERZAEHLER	1	speech	regular	HS	Überall schlagen Granaten ein.		objects		
2719.200	0.480	SOLIDER 2	0	speech	regular	none	aaaaah				
2719.600	0.920	ERZAEHLER	1	speech	regular	HS	Erde spritzt hoch.		geo		
2723.760	1.760	ERZAEHLER	1	speech	regular	HS	Ein Soldat hinter Forrest wird weggerissen.		male;mname		
2735.280	1.320	SOLDIER	1	speech	commanding	imperative	Alle zurückziehen!				
2739.840	92.280	OST	0	song	instrumental	instrumental					
2746.240	1.320	FORREST (V.O.)	1	speech	regular	HS;NS	Ich lief so schnell und weit				
2748.000	1.800	FORREST (V.O.)	1	speech	regular	NS	...dass ich ziemlich bald ganz alleine war.				
2750.280	2.120	LT. DAN	1	speech	regular;addendum	HS	Und das war eine böse Sache.				
2753.160	0.400	FORREST	1	speech	regular	address	Bubba		mname		
2756.720	1.640	FORREST (V.O.)	1	speech	regular	HS	Bubba war mein bester guter Freund. 		mname;male		
2761.560	1.640	ERZAEHLER	1	speech	regular	HS	Forrest läuft durch den lichten Dschungel.		mname;locale		
2771.960	0.440	FORREST	1	speech	regular	address	Bubba		mname		
2772.840	1.360	ERZAEHLER	1	speech	regular	HS	Neben ihm hebt sich eine Hand.		bodypart		
2774.320	2.320	FORREST (V.O.)	1	speech	regular	incomplete	Auf meinem Rückweg und auf der Suche nach Bubba...		mname;geo		
2777.040	0.400	FORREST (V.O.)	1	speech	regular	none	naja				
2777.640	1.960	FORREST (V.O.)	1	speech	regular	completion	...da hat auf einmal der Junge auf der Erde gelegen.		male;geo		
2779.800	0.400	FORREST	1	speech	regular	address	Tex		mname		
2780.560	1.800	ERZAEHLER	1	speech	regular	HS	Forrest legt sich Tex über die Schultern.		mname;mname;bodypart		
2782.520	0.760	FORREST	1	speech	regular	none	Okay				
2783.680	2.480	FORREST (V.O.)	1	speech	regular	HS	Ich konnte ihn doch nicht einfach alleine da liegen lassen.				
2785.080	0.600	TEX	1	non	regular	none	aaaah		###		
2785.800	0.880	TEX	1	non	regular	none	erraaah		###		
2788.200	2.520	LT. DAN	1	speech	regular	AND	Also hab ich ihn aufgehoben und bin mit ihm da raus.				
2788.200	3.200	TEX	1	non	regular	none	aaahörroohhööö		###		
2791.200	1.520	ERZAEHLER	1	speech	regular	HS	Tex ist an der Schulter verwundet.		mname;bodypart		
2792.880	1.560	ERZAEHLER	1	speech	regular	HS	Sein Hemd ist blutdurchtränkt.		body		
2796.400	1.400	TEX	1	non	regular	none	errruuuh				
2798.440	3.840	ERZAEHLER	1	speech	regular	AND	Forrest kommt mit Tex zu einer Lichtung an einem Flussufer und legt ihn ins Gras.		locale;mname;mname;geo;geo		
2804.000	0.080	TEX	1	non	regular	none	ooooiiiöööh				
2811.440	0.520	FORREST (V.O.)	1	speech	regular	imperative	Hilf mir!				direkte Rede
2812.880	1.800	SOLDIER 3	1	non	regular	none	iiiooo jiss				
2814.520	3.040	ERZAEHLER	1	speech	regular	AND	Er legt einen Soldaten mit blutigem Kopfverband ans Ufer und rennt zurück. 		male;face;geo		
2817.760	0.720	ERZAEHLER	1	speech	regular	HS	Er findet Dallas.		locale;mname		
2818.880	0.840	DALLAS	1	speech	regular	HS	Ich hör nichts.				
2820.600	1.000	DALLAS	1	non	regular	none	err hubb				
2821.400	1.360	ERZAEHLER	1	speech	regular	HS	Forrest legt auch ihn ans Ufer.		locale;mname;body;object;female		
2832.360	0.360	FORREST	1	speech	regular	none	huubb				
2833.440	2.240	ERZAEHLER	1	speech	regular	AND	Er stolpert und starrt auf Dans blutige Beine.		mname;bodypart		
2836.040	1.520	LT. DAN	1	speech	regular	HS	Charlie scheint hier überall zu sein.		mname		
2837.680	1.600	LT. DAN	1	speech	regular	HS	Ich brauche auf der Stelle Kampfbomber.			objects	
2839.360	0.680	LT. DAN	1	speech	commanding	imperative	Beeilt euch!				
2840.080	0.520	LT. DAN	1	speech	regular	none	Over				
2841.680	0.320	LT. DAN	1	speech	regular		haaaa				
2842.000	0.920	FORREST	1	speech	regular	address	Lt. Dan				mname
2843.000	1.120	FORREST	1	speech	regular	HS	Coleman ist tot.				mname
2845.280	2.200	LT. DAN	1	speech	regular	HS	Mein ganzes verdammtes Platoon ist hinüber.				
2847.680	1.520	ERZAEHLER	1	speech	regular	HS	Forrest schnallt Dan den Rucksack ab.		mname;mname;object		
2847.800	0.400	LT. DAN	1	speech	regular	none	aah				
2849.960	0.960	LT. DAN	1	speech	asking	question	Was machst du da?				
2851.320	1.240	LT. DAN	1	speech	commanding	imperative;imperative;imperative	Lass mich hier! Hau ab!				
2852.680	0.600	FORREST	1	speech	regular	none	äääh				
2852.680	0.480	LT. DAN	1	speech	asking	question	Hörst du?!				
2853.480	1.040	LT. DAN	1	speech	commanding	HS	Du sollst mich hier lassen!				
2854.680	0.960	LT. DAN	1	speech	regular	imperative	Verzieh dich!				
2855.720	1.560	ERZAEHLER	1	speech	regular	HS	Forrest wuchtet Dan auf die Schultern.		mname;mname;bodypart		
2859.080	1.400	LT. DAN	1	speech	commanding	HS	Du sollst mich hier liegen lassen!				
2865.560	2.480	FORREST (V.O.)	1	speech	regular	HS	Und dann hat mich irgendwas angesprungen und gebissen.				
2868.600	0.280	FORREST	1	speech	regular	none	aaaah				
2868.960	0.560	ERZAEHLER	1	speech	regular	HS	Er fällt hin.				
2869.480	1.400	FORREST	1	speech	regular	HS	Irgendetwas hat mich hat was gebissen.				
2869.600	1.320	ERZAEHLER	1	speech	regular	HS	Ein Baum hinter ihm explodiert.		geo		
2872.440	2.160	ERZAEHLER	1	speech	regular	HS	Forrest schleift Dan an einem Arm hinter sich her.		mname;mname;bodypart		
2874.920	1.960	ERZAEHLER	1	speech	regular	HS	Der schießt mit der Pistole zurück in den Dschungel.		object;geo		
2874.960	1.640	LT. DAN	1	none	regular	none	aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaah				
2877.680	1.680	LT. DAN	1	speech	regular	none	Ihr gelben Hurenböcke			males	
2881.280	2.080	LT. DAN	1	speech	regular	HS	Ich kann mein Platoon nicht verlassen.				
2883.440	0.880	ERZAEHLER	1	speech	regular	HS	Forrest trägt ihn.		mname		
2884.320	1.320	LT. DAN	1	speech	commanding	HS	Du sollst mich da lassen!				
2885.680	0.480	LT. DAN	1	speech	regular	address	Gump		mname		
2886.720	1.000	LT. DAN	1	speech	commanding	imperative	Kümmer dich nicht um mich!				
2887.800	0.840	LT. DAN	1	speech	commanding	imperative	Hau lieber ab!				
2889.040	1.080	LT. DAN	1	speech	asking	question	Bist du taub?				
2892.800	0.400	LT. DAN	1	speech	regular	none	ech				
2896.200	0.600	LT. DAN	1	speech	regular	none	erghh				
2896.640	1.480	ERZAEHLER	1	speech	regular	HS	Forrest legt auch ihn ans Ufer.		locale;mname;geo		
2898.200	0.800	ERZAEHLER	1	speech	regular	HS	Dan hält ihn fest.		mname		
2903.400	0.840	FORREST	1	speech	regular	HS	Ich suche Bubba.		mname		
2904.400	3.160	LT. DAN	1	speech	regular	complex	Ich habe einen sofortigen Luftschlag angeordnet. Die bombardieren alles mit Napalm.				###trennen###
2911.080	2.120	FORREST	1	speech	regular	HS	Ich muss Bubba suchen.		mname		
2913.480	1.040	ERZAEHLER	1	speech	regular	HS	Er rennt wieder los.				
2917.160	2.440	ERZAEHLER	1	speech	regular	HS	Mit seinem Gewehr in beiden Händen hastet er durch den Dschungel.		locale;object;bodyparts		
2924.360	2.000	ERZAEHLER	1	speech	regular	AND	Forrest stoppt und sieht sich verzweifelt um.		mname		
2928.040	0.840	BUBBA	1	speech	regular	address	Forrest		mname		
2929.680	2.240	ERZAEHLER	1	speech	regular	HS	Der sieht zur Seite und entdeckt Bubba am Boden.		mname;geo		
2932.120	1.000	ERZAEHLER	1	speech	regular	HS	Rauch liegt in der Luft.		geo		
2937.120	0.520	FORREST	1	speech	regular	address	Bubba		mname		
2938.120	0.640	BUBBA	1	speech	regular	HS	Es geht mir gut.				
2938.800	0.600	BUBBA	1	speech	regular	address	Forrest		mname		
2940.000	0.880	BUBBA	1	speech	regular	HS	Es geht mir gut.				
2941.000	3.680	ERZAEHLER	1	speech	regular	HS	Geschockt zieht Forrest einen blutigen Palmwedel von Bubbas großer Bauchwunde.		mname;object;mname;body		
2946.120	0.680	BUBBA	1	non	regular	none	ouh				
2947.680	1.000	BUBBA	1	non	regular	none	ugha		###		
2949.520	0.320	FORREST	1	non	regular	none	ouh				
2951.280	1.800	BUBBA	1	speech	regular	HS	Ich werd schon wieder.				
2953.200	1.720	ERZAEHLER	1	speech	regular	HS	Etwas entfernt huschen Gestalten vorbei.		persons		
2955.600	0.680	BUBBA	1	non	regular	none	ughaaach				
2956.680	1.080	ERZAEHLER	1	speech	regular	HS	Forrest schaut kurz hin.		mname		
2957.840	1.480	VIETCONG	1	regular	regular	undistinguishable					#vietcong talking#
2960.880	0.360	BUBBA	1	non	regular	none	uhuh				#timings#
2961.800	-539.720	BUBBA	1	non	regular	none	ah				
2962.400	0.400	BUBBA	1	non	regular	none	ugh				
2963.800	0.280	BUBBA	1	non	regular	none	uuh				
2965.000	1.920	ERZAEHLER	1	speech	regular	HS	Er läuft mit Bubba auf den Armen durch den Dschungel.		locale;mname;bodyparts		
2976.040	2.200	ERZAEHLER	1	speech	regular	HS	Beim Laufen sieht Forrest panisch zum Himmel.		mname;geo		
2978.720	1.400	ERZAEHLER	1	speech	regular	HS	Er kommt mit Bubba auf eine Lichtung.		locale;mname		
2980.520	1.200	ERZAEHLER	1	speech	regular	HS	Kampfjets fliegen heran.		objects		
2982.120	2.480	ERZAEHLER	1	speech	regular	HS	Im Dschungel hinter den beiden explodieren Napalm-Bomben.		geo;objects		
2984.960	1.520	ERZAEHLER	1	speech	regular	HS	Die Explosionen kommen immer näher.		geo		
2991.600	2.920	ERZAEHLER	1	speech	regular	HS	Ein orangeroter Feuerball schießt direkt hinter ihnen hoch.		geo		
2994.720	1.040	ERZAEHLER	1	speech	regular	HS	Forrest rennt weiter.		mname		
2995.880	1.000	ERZAEHLER	1	speech	regular	HS	Der Dschungel steht in Flammen.		geo		
3001.920	1.920	ERZAEHLER	1	speech	regular	HS	Dunkler Qualm hängt über den Baumkronen.		geo		
3004.080	1.880	ERZAEHLER	1	speech	regular	HS	Gehetzt trägt Forrest Bubba zum Ufer.		locale;mname;mname;geo;geo		
3009.520	0.880	LT. DAN	1	speech	regular	none	Rauchsignale		geo		
3011.120	0.400	LT. DAN	1	speech	regular	address	Gump		mname		
3011.560	1.640	LT. DAN	1	speech	asking	question	Wie viele holst du denn da noch raus?				
3013.280	0.520	FORREST	1	non	regular	none	ehhuhhh				
3013.400	0.800	BUBBA	1	non	regular	none	uuhaaah				
3018.840	1.600	ERZAEHLER	1	speech	regular	HS	Mit Bubba im Arm sitzt er im Gras.		mname;bodypart;geo		
3026.280	0.760	BUBBA	1	speech	regular	address	Forrest		mname		
3030.840	1.800	FORREST	1	speech	regular	HS	Du hast einen Schuss abgekriegt.				
3038.880	1.160	BUBBA	1	speech	regular	HS	Ich möchte nach Hause.				
3040.200	0.400	BUBBA	1	non	regular	none	tchich				#schwer atmen?#
3042.560	1.960	FORREST (V.O.)	1	speech	regular	HS	Bubba war mein bester guter Freund.		mname		
3050.360	3.360	FORREST (V.O.)	1	speech	regular	HS	Bubba wollte Captain auf seinem Shrimpkutter werden.		mname;male	object	
3054.160	2.600	FORREST (V.O.)	1	speech	regular;addendum	HS	Stattdessen ist er an dem Fluss in Vietnam gestorben.		geo;country		
3060.920	0.840	ERZAEHLER	1	speech	regular	none	Auf der Wartebank		setting;furniture		
3064.560	1.880	ERZAEHLER	1	speech	regular	HS	Neben Forrest sitzt jetzt ein dicker Mann.		manem;male		
3068.400	1.440	ERZAEHLER	1	speech	regular	HS	Forrest sieht ihn abrupt an.		mname		
3070.800	0.720	FORREST	1	speech	asking	none	Eine Kugel		object		
3075.880	0.240	FORREST	1	non	regular	none	ooooh		###		
3077.920	1.720	FORREST	1	speech	regular	HS	Hat mich direkt in den Allerwertesten gebissen.		bodypart		
3093.640	0.600	ERZAEHLER	1	speech	regular	none	Im Lazarett		setting;geo		
3094.280	1.600	FORREST (V.O.)	1	speech	regular;addendum	none	...man kriegt viel Eis.			object	
3098.720	1.360	FORREST (V.O.)	1	speech	asking	question	Und soll ich ihnen mal was sagen?				
3100.200	2.360	FORREST (V.O.)	1	speech	regular	HS	Im Bett nebenan lag ein guter Freund von mir.		furniture;male		
3104.920	0.880	FORREST	1	speech	regular	address	Lt. Dan		mname		
3106.360	1.080	FORREST	1	speech	regular	HS	Ich hab ein Eis.		object		
3107.480	0.200	FORREST	1	speech	regular	none	Hier				
3107.800	0.360	FORREST	1	speech	regular	none	Bitte				
3108.280	1.000	ERZAEHLER	1	speech	regular	HS	Dan schaut ins Leere.		mname		
3111.680	0.600	FORREST	1	speech	regular	none	Bitte				
3118.120	1.760	ERZAEHLER	1	speech	regular	HS	Forrest robbt von einer Liege auf sein Bett.		mname;furniture;furniture		
3120.000	0.800	FORREST	1	non	regular	none	arrghh				
3123.840	0.760	MALE NURSE	1	speech	regular	none	Zeit für ihr Bad				
3124.680	0.440	MALE NURSE	1	speech	regular	address	Lieutenant		mname		
3125.720	2.560	ERZAEHLER	1	speech	regular	HS	Der Pfleger legt Dans Hände an einen Haltegriff.		male;mname;bodyparts;object		
3128.640	1.760	ERZAEHLER	1	speech	regular	HS	Dans Unterschenkel sind amputiert.		bodyparts		
3130.720	1.800	ERZAEHLER	1	speech	regular	HS	Die Stümpfe sind mit Bandagen umwickelt.		bodyparts;objects		
3132.640	1.040	ERZAEHLER	1	speech	regular	HS	Der Pfleger hebt ihn hoch.		male		
3133.840	0.560	MALE NURSE	1	speech	regular	address	Harper		mname		
3135.080	1.480	ERZAEHLER	1	speech	regular	HS	Eine Rollliege wird heran geschoben.		furniture		
3136.640	1.280	ERZAEHLER	1	speech	regular	HS	Der Pfleger legt Dan darauf.		male;mname		
3138.360	0.560	SOLDIER	1	speech	regular	address	Cooper		mname		
3139.000	0.880	ERZAEHLER	1	speech	regular	HS	Dan wird weggerollt.		mname		
3140.080	0.640	SOLDIER	1	speech	regular	address	Larson		mname		
3141.120	0.840	ERZAEHLER	1	speech	regular	HS	Post wird verteilt.		object		
